,news_url,title,no_of_retweets,label,length,sentiment
2575,vicenews.com,Police have named the cop who shot Michael Brown. 's latest report from Ferguson:,204,1,139,3
2576,140elect.com,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. Ferguson MikeBrown,784,1,134,2
2577,LisaBloom.com,"If MikeBrown is indeed the robber, where’s the red ball cap? Sandals? Stolen cigars? ferguson",917,1,95,3
2578,micahsingleton.com,The day Ferguson cops beat a man and charged him with getting his blood on their uniforms,530,1,136,3
2579,bigboi.com,"RT .: This is simple: IF MikeBrown was a robbery suspect, why didn’t Ferguson police say that on DAY ONE? Why wait six days?",253,1,140,3
2580,jubileeucc.org,"They wanted u 2 believe that TrayvonMartin was a criminal, EricGarner a criminal, RenishaMcBride a thief, &amp; now MikeBrown Ferguson",310,1,139,3
2581,samanthaleighallen.com,Ferguson police once charged a man with property damage because his blood got on their uniforms when they beat him.,154,1,139,3
2582,infowars.com,"Reminder: Forget the robbery, forget the minor looting. NOTHING justifies militarized police pointing sniper rifles at journalists Ferguson",114,1,140,3
2583,theroot.com,"""Ferguson PD charged a man with destruction of property for bleeding on their uniforms while 4 officers beat him.""",200,1,138,3
2584,fb.com,The day Ferguson cops beat a man and charged him with getting his blood on their uniforms …,438,1,138,3
2585,shakethatbear.com,"Even if MikeBrown was running down the street with a bag full of boosted goods, he deserved a trial. Not a street execution. Ferguson",448,1,135,3
2586,ReignOfApril.com,"The ""Robbery"" Incident Report released by Ferguson PD today is sketchy at best. What stood out? NAMING MikeBrown. How did they know?",159,1,134,3
2587,ReignOfApril.com,"Every incident report I've seen says ""the suspect was X,"" ""the suspect did Y."" On the Ferguson report, MikeBrown is ALREADY NAMED. HOW??",265,1,138,3
2588,ReignOfApril.com,Do you understand what I'm saying? How had they already determined MikeBrown was the suspect when the Ferguson report was written?,164,1,132,3
2589,ReignOfApril.com,"*IF* the report was written same day as the shooting, as bungling as Ferguson cops have been, we're to believe they had MikeBrown's name?",137,1,139,3
2590,ReignOfApril.com,"Ferguson PD made MikeBrown the suspect in that ""robbery"" police report. ON WHAT BASIS DID THEY NAME HIM? Unless it was written after....",141,1,138,3
2591,bbc.co.uk,"Michael Brown was suspected of robbing store in Ferguson before being shot, say police",161,1,133,3
2592,youranonnews.org,Ferguson Chief confirmed name of officer who shot MichaelBrown is Darren Wilson.,312,1,92,3
2593,talkingpointsmemo.com,Report: Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009,113,1,124,3
2594,reut.rs,Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery:,114,1,138,3
2595,rakontur.com,Ferguson cops beat this man – then charged him for getting blood on their uniforms,232,1,129,3
2596,gmmb.com,"If we shot everyone in the street for stealing, imagine the carnage on Wall St. mikebrown ferguson",143,1,100,3
2597,theroot.com,"The day Ferguson cops told a dirty, bloody lie (via ):",275,1,115,2
2598,elonjameswhite.com,"Violence, brutality, suppression of free speech. Attacks on journalists. Yeah. Let's believe everything the Police say. Ferguson",254,1,131,4
2599,black-culture.com,Why would the officer tell MikeBrown to get out of the street if he was a suspect? Ferguson,129,1,93,3
2600,PiersMorganBook.com,Alleged theft of cigars is not a reason to shoot dead an unarmed teenager. MichaelBrown Ferguson,578,1,98,3
2601,youtu.be,"Let's be serious, it took 5 days to release the incident report because it took 5 days to create the incident. Ferguson",130,1,120,3
2602,nytimes.com,!! Ferguson cops once nabbed wrong man but charged him w/ property damage for bleeding on uniforms-they had beat him,249,1,140,3
2603,talkingpointsmemo.com,Report: Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009,168,1,124,3
2604,angryblacklady.com,"All weekend ppl will be talking about the ""robbery"" instead of the shooting bc Ferguson PD didn't release any info about the shooting.",116,1,135,3
2605,black-culture.com,How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. Ferguson,258,1,104,3
2606,uniteblue.org,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing MikeBrown. Ferguson UniteBlue,289,1,136,3
2607,frankconniff.com,"Ferguson police say Michael Brown was robbery suspect, which totally explains why he got the death penalty without a trial.",319,1,124,3
2608,gretawire.com,WATCH: Surveillance Video of Strong-Arm Robbery Linked to Michael Brown Ferguson,104,1,104,3
2609,mashable.com,"Family of Michael Brown slams Ferguson police chief's ""devious"" attempt to ""blame the victim""",574,1,140,3
2610,Salon.com,Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown,658,1,131,3
2611,facebook.com,"Hobby Lobby asks Ferguson PD for clarification: ""We thought chopping off someone's hand was the maximum penalty for shoplifting""",154,1,129,3
2612,SKRILLDILLY.COM,Sooooooo Chief of Ferguson lied and said that an ambulance was on the scene? OpFerguson,495,1,138,3
2613,nationalactionnetwork.net,""": ""You can't jump over a murder &amp; talk to me about some cigars…"" Ferguson"" KeepingItRealRadio",139,1,127,3
2614,cnn.com,New link: Ferguson police release video they say shows a robbery involving MichaelBrown:,477,1,136,3
2615,RT.com,"Ferguson cops beat innocent man, then charged him with bleeding on their uniforms",475,1,128,3
2616,tjholmes.net,"MikeBrown's family calls it ""devious"" the way the police chief released info meant to ""assassinate"" their son's character. Ferguson",145,1,133,3
2617,complex.com,"In 2009, Ferguson police beat a man and charged him for bleeding on them:",293,1,97,3
2618,thelastword.msnbc.com,Educated guess: possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. Ferguson,219,1,133,3
2619,NorthCampus.org,"ICYMI: The info given today seems to line up with this witness account, even the alleged theft: Ferguson MikeBrown",309,1,140,3
2620,wapo.st,Ferguson police chief now says that the robbery DOES NOT relate to the initial contact between Darren Wilson and Michael Brown,138,1,127,3
2621,tjholmes.net,Chief Jackson: initial contact between officer and MikeBrown was not related to robbery. Ferguson,142,1,99,3
2622,huffingtonpost.com,Ferguson police chief just confirmed that officer's interaction with Michael Brown NOT related to the robbery.,340,1,111,3
2623,NorthCampus.org,Ferguson Police Chief: The initial contact between DarrenWilson and MikeBrown was NOT related to the alleged theft of cigars.,1906,1,128,3
2624,facebook.com,Why release the report about the robbery if it's not related to the contact with the cop who shot him? This all stinks. Ferguson,216,1,129,3
2625,bigboi.com,"WOW RT : ""The initial contact between the officer and Mr. Brown was not related to the robbery,"" Ferguson police chief says",111,1,138,3
2626,wapo.st,"""I know his initial contact was not related to the robbery,"" Ferguson chief says. ""It was related to blocking the road.""",156,1,121,3
2627,stlouis.cbslocal.com,BOMBSHELL: Ferguson chief says the police officer might not have even known about the robbery when he shot and killed Michael Brown.,188,1,133,3
2628,tjholmes.net,Chief Jackson: officer was not aware that MikeBrown was a robbery suspect. Ferguson,155,1,85,3
2629,thelastword.msnbc.com,Chief seems to make it very clear that shooter did NOT write an incident report. 5th Amendment. Ferguson,504,1,105,3
2630,ksdk.com,"Ferguson Police Chief confirms when officer stopped MikeBrown, he was not aware he was a suspect in a robbery.",185,1,112,3
2631,stlouis.cbslocal.com,"Q: Why did he stop Michael Brown? ""Because he was walking down the middle of the street,"" Ferguson chief says.",161,1,111,3
2632,stltoday.com,The Ferguson police chief confirmed the stop of MikeBrown had absolutely nothing to do with the alleged convenience store robbery.,160,1,132,3
2633,huffingtonpost.com,"The officer who shot MikeBrown did NOT know he was a suspect in a robbery, according to Ferguson police chief. They were not related.",267,1,135,3
2634,JoeBriggsEsq.com,This Ferguson PD chief press conference is AMAZING... he just ADMITTED Darren Wilson stopped him bc of the jaywalking.,173,1,119,3
2635,nbcnews.com,Police chief said officer who shot Brown didn't know about any robbery ferguson,202,1,80,3
2636,facebook.com,Exactly. Why release the video if stopping Mike Brown was not related to the robbery? JESUS CHRIST THIS IS BAD. Ferguson,221,1,121,3
2637,thelastword.msnbc.com,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. Ferguson,310,1,134,3
2638,kathruss.com,Ferguson police chief says he released the robbery video because he was getting FOIA requests for it. How did anyone know to request it?,118,1,137,3
2639,tjholmes.net,"Asked why he released surveillance video of robbery, Chief Jackson responds, ""because the press asked for it."" MikeBrown Ferguson",115,1,131,3
2640,tjholmes.net,Chief Jackson: officer Darren Wilson stopped MikeBrown initially because he was in the street and blocking traffic. Ferguson,192,1,126,3
2641,facebook.com,"the media didn't even know the video existed, but he just said they requested it? DUDE. Ferguson",282,1,97,3
2642,jamesfortunemusic.com,Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? Ferguson,118,1,130,3
2643,brittneycooper.com,"So since we now know the officer knew nothing abt a robbery, we must ask why those tapes were released? Ferguson. But we know why.",100,1,131,3
2644,tjholmes.net,Key point: Officer Wilson was not aware that MikeBrown was a robbery suspect. It will be key in establishing his state of mind. Ferguson,369,1,138,3
2645,breakingnewsusa.com,"shorter ferguson pd: ""damn, we thought we could dirty up this guys name, we didn't think you guys would CHECK""",120,1,111,3
2646,jamesfortunemusic.com,Ferguson PD now admits that Darren Wilson didn't know anything about the store robbery when he stopped Mike Brown! This is bad! Ferguson,274,1,137,3
2647,NBCNews.com,"Cop who shot Brown did not know he was a robbery suspect, Ferguson police chief says",585,1,131,3
2648,facebook.com,What's so frustrating is that now we are talking about a robbery and not the killing of an unarmed kid. ferguson,260,1,113,3
2649,elonjameswhite.com,They released that information this morning about the robbery KNOWING MikeBrown wasn't stopped for it? Explain why. EXPLAIN. WHY. Ferguson,382,1,140,3
2650,nefariousnewt.blogspot.com,"So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot MikeBrown over jaywalking, and 3) was allowed to escape Ferguson.",227,1,136,3
2651,bossip.com,Ferguson chief said the officer was unaware of any robbery &amp; stopped MikeBrown for jay walking. TheJig,413,1,132,3
2652,elonjameswhite.com,Are we supposed to be cool &amp; remain calm when the police after MURDERING a teenager SLANDER him to hide the killing behind racism? Ferguson,330,1,144,4
2653,GlobalGrind.com,Ferguson police chief says officer Darren Wilson didn't know MikeBrown was a robbery suspect,146,1,117,3
2654,elonjameswhite.com,They desecrated mikebrown's body then they desecrated his memory and plight for justice. EXPLAIN THIS. Ferguson DONTSHOOT,143,1,128,3
2655,elonjameswhite.com,I'm so disgusted. Ferguson RT : This has now devolved into the worst police shooting cover-up attempt in US history.,128,1,127,3
2656,talkingpointsmemo.com,Report: Ferguson cop identified as unarmed teen's killer skipped town days ago,185,1,102,3
2657,yahoo.com,VIDEO Police release surveillance tape from Ferguson store related to MichaelBrown:,111,1,131,3
2658,facebook.com,"Increasingly seems like Ferguson police dept. spent all week playing dress-up, couldn't even be bothered to get its story straight",136,1,131,3
2659,angryblacklady.com,In what world do you let a cop who killed someone leave town? Ferguson,176,1,94,3
2660,kmov.com,Ferguson Police Chief says MikeBrown was stopped because he was walking in road NOT because he was suspected of stealing cigars.,870,1,130,3
2661,oyemundo.wordpress.com,"Oh, whoops, the robbery had nothing to do with MikeBrown being stopped, but at least now half of America thinks it did. - Ferguson PD",186,1,135,3
